ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020051932983;32983;Lukébakio;Stürmer;Hertha BSC;4930000;5070000;80;niedrig;0;Halten;23;Niedrig;19.05.2020
2020051933048;33048;Scott;Torhüter;1. FC Köln;160000;160000;0;hoch;0;Halten;0;Niedrig;19.05.2020
2020051932518;32518;Coman;Stürmer;FC Bayern München;8470000;8620000;50;niedrig;0;Halten;16;Hoch;19.05.2020
2020051931572;31572;M. Götze;Stürmer;Borussia Dortmund;1470000;1500000;36;hoch;0;Halten;12;Niedrig;19.05.2020
2020051931709;31709;Uth;Stürmer;1. FC Köln;6820000;6840000;74;mittel;0;Halten;16;Hoch;19.05.2020
2020051932928;32928;N. Thiede;Torhüter;SC Freiburg;160000;160000;2;hoch;0;Halten;1;Niedrig;19.05.2020
2020051933019;33019;Kutucu;Stürmer;FC Schalke 04;650000;650000;38;mittel;0;Halten;17;Mittel;19.05.2020
2020051931618;31618;Sippel;Torhüter;Borussia M'gladbach;160000;160000;0;hoch;0;Halten;0;Mittel;19.05.2020
2020051932757;32757;Mvogo;Torhüter;RB Leipzig;170000;170000;-1;niedrig;0;Halten;1;Niedrig;19.05.2020
2020051932692;32692;Stambouli;Abwehr;FC Schalke 04;370000;370000;27;niedrig;0;Halten;9;Hoch;19.05.2020
2020051932512;32512;Charles Aránguiz;Mittelfeld;Bayer 04 Leverkusen;4630000;4650000;56;niedrig;0;Halten;19;Hoch;19.05.2020
2020051932298;32298;Schonlau;Abwehr;SC Paderborn;1830000;1820000;83;niedrig;0;Halten;20;Niedrig;19.05.2020
2020051931463;31463;Frantz;Mittelfeld;SC Freiburg;210000;210000;12;hoch;0;Halten;7;Mittel;19.05.2020
2020051933152;33152;Thuram;Stürmer;Borussia M'gladbach;10570000;10630000;117;niedrig;0;Halten;26;Mittel;19.05.2020
2020051933083;33083;Mbabu;Abwehr;VfL Wolfsburg;1490000;1520000;37;mittel;0;Halten;12;Mittel;19.05.2020
2020051932733;32733;Richter;Stürmer;FC Augsburg;840000;830000;26;hoch;0;Halten;23;Mittel;19.05.2020
2020051933025;33025;N. Stendera;Mittelfeld;Eintracht Frankfurt;160000;160000;0;hoch;0;Halten;0;Hoch;19.05.2020
2020051932923;32923;Dilrosun;Stürmer;Hertha BSC;2150000;2250000;54;mittel;0;Halten;18;Niedrig;19.05.2020
2020051933024;33024;Balerdi;Abwehr;Borussia Dortmund;410000;410000;3;hoch;0;Halten;2;Niedrig;19.05.2020
2020051932546;32546;M. Wolf;Stürmer;Hertha BSC;780000;780000;30;hoch;0;Halten;21;Niedrig;19.05.2020
2020051932711;32711;Delaney;Mittelfeld;Borussia Dortmund;2890000;3040000;15;niedrig;0;Halten;7;Hoch;19.05.2020
2020051933031;33031;Touré;Abwehr;Eintracht Frankfurt;1240000;1220000;53;mittel;0;Halten;15;Niedrig;19.05.2020
